area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
325.0,6.0,6.0,0.0,4.0,550000.0,3.0,house,-5.883192,-35.1757771
104.0,2.0,3.0,580.0,2.0,449000.0,1.0,apartment,-5.784549500000001,-35.1984438
242.0,0.0,4.0,0.0,4.0,1150000.0,4.0,house,-5.8576398,-35.2014489
54.0,2.0,2.0,0.0,1.0,229500.0,1.0,apartment,-5.8180873,-35.238350152737205
160.0,4.0,4.0,350.0,3.0,850000.0,3.0,apartment,-5.8164277,-35.211639700000006
160.0,5.0,4.0,750.0,3.0,950000.0,4.0,apartment,-5.8378192,-35.211249
64.0,2.0,2.0,400.0,1.0,400000.0,1.0,apartment,-5.8827627,-35.176269399999995
148.0,3.0,3.0,1000.0,4.0,400000.0,1.0,apartment,-5.8053683,-35.2050354
145.0,5.0,3.0,800.0,3.0,860000.0,3.0,apartment,-5.825806200000001,-35.2068965
55.0,1.0,2.0,250.0,1.0,350000.0,1.0,apartment,-5.7902697,-35.1994187
180.0,5.0,3.0,0.0,3.0,850000.0,3.0,apartment,-5.7829457,-35.2004207
89.0,3.0,3.0,0.0,2.0,340000.0,1.0,apartment,-5.8768735,-35.2236066
51.0,1.0,2.0,0.0,1.0,145000.0,0.0,apartment,-5.8768735,-35.2236066
390.0,4.0,4.0,0.0,6.0,750000.0,2.0,house,-5.8392297,-35.2083638
120.0,3.0,3.0,0.0,2.0,550000.0,3.0,apartment,-5.8226937,-35.2126403
192.0,3.0,4.0,1800.0,3.0,790000.0,3.0,apartment,-5.785651799999999,-35.1913817
61.0,2.0,2.0,450.0,1.0,300000.0,1.0,apartment,-5.8576398,-35.2014489
90.0,0.0,3.0,0.0,2.0,390000.0,1.0,apartment,-5.8226937,-35.2126403
60.0,1.0,1.0,0.0,4.0,280000.0,0.0,house,-5.8821365,-35.1722172
123.0,4.0,3.0,0.0,2.0,450000.0,3.0,apartment,-5.8347074,-35.224357899999994
98.0,3.0,3.0,880.0,2.0,400000.0,2.0,apartment,-5.8640599,-35.196594
86.0,2.0,3.0,530.0,1.0,220000.0,1.0,apartment,-5.8624754,-35.1935607
289.0,5.0,4.0,0.0,5.0,600000.0,4.0,house,-5.813472900000001,-35.2151985
180.0,5.0,3.0,1300.0,2.0,650000.0,3.0,apartment,-5.862414299999999,-35.196726299999995
57.0,1.0,1.0,460.0,1.0,160000.0,1.0,apartment,-5.8136592,-35.2108172
99.0,4.0,3.0,640.0,2.0,370000.0,3.0,apartment,-5.8650038,-35.1933903
24.0,1.0,1.0,0.0,1.0,160000.0,0.0,other,-5.825806200000001,-35.2068965
177.0,2.0,3.0,0.0,3.0,350000.0,0.0,other,-5.752284099999999,-35.203045200000005
94.0,2.0,3.0,0.0,1.0,150000.0,1.0,house,-5.8211156,-35.2569067
55.0,2.0,2.0,414.0,1.0,240000.0,1.0,apartment,-5.8187773,-35.216655100000004
356.0,4.0,4.0,2700.0,4.0,2100000.0,4.0,apartment,-5.7792731,-35.2056241
108.0,1.0,3.0,530.0,2.0,500000.0,2.0,apartment,-5.8152068,-35.2147971
136.0,3.0,3.0,836.0,2.0,400000.0,1.0,apartment,-5.8165259,-35.2141266
123.0,5.0,3.0,550.0,2.0,690000.0,3.0,apartment,-5.8347074,-35.224357899999994
156.0,0.0,4.0,950.0,3.0,750000.0,4.0,apartment,-5.820960299999999,-35.21823870000001
89.0,3.0,3.0,442.0,2.0,360000.0,1.0,apartment,-5.8768735,-35.2236066
100.0,1.0,3.0,550.0,2.0,380000.0,1.0,apartment,-5.7989646,-35.1989273
193.0,0.0,2.0,0.0,2.0,500000.0,1.0,house,-5.7902697,-35.1994187
116.0,3.0,4.0,450.0,2.0,530000.0,2.0,apartment,-5.8821365,-35.1722172
93.0,2.0,3.0,750.0,2.0,450000.0,1.0,apartment,-5.8226937,-35.2126403
103.0,3.0,3.0,370.0,2.0,400000.0,2.0,apartment,-5.8347074,-35.224357899999994
83.0,3.0,3.0,500.0,1.0,290000.0,1.0,apartment,-5.8576398,-35.2014489
75.0,2.0,3.0,270.0,0.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
196.0,5.0,3.0,1200.0,3.0,710000.0,3.0,apartment,-5.8032096,-35.2002054
55.0,2.0,2.0,320.0,1.0,240000.0,1.0,apartment,-5.8163039,-35.220488700000004
450.0,5.0,4.0,0.0,4.0,650000.0,4.0,house,-5.8491447999999995,-35.2185598
107.0,3.0,3.0,0.0,2.0,480000.0,2.0,apartment,-5.8284015,-35.2200481
57.0,2.0,2.0,300.0,1.0,270000.0,1.0,apartment,-5.820960299999999,-35.21823870000001
64.0,2.0,2.0,518.0,1.0,249000.0,1.0,apartment,-5.8827627,-35.176269399999995
240.0,4.0,4.0,0.0,4.0,1700000.0,3.0,apartment,-5.785651799999999,-35.1913817
109.0,4.0,4.0,0.0,2.0,700000.0,3.0,apartment,-5.8290987,-35.221222999999995
58.0,2.0,2.0,0.0,1.0,220000.0,1.0,apartment,-5.8277209999999995,-35.216421399999994
89.0,1.0,2.0,322.0,2.0,180000.0,1.0,apartment,-5.8284015,-35.2200481
56.0,1.0,1.0,570.0,1.0,250000.0,1.0,apartment,-5.7840945,-35.1999475
144.0,5.0,3.0,909.0,3.0,800000.0,3.0,apartment,-5.801043,-35.204203
350.0,5.0,5.0,0.0,4.0,400000.0,4.0,house,-5.8025125,-35.209696
142.0,5.0,3.0,780.0,3.0,855680.0,3.0,apartment,-5.8191370000000004,-35.2128154
161.0,3.0,3.0,820.0,2.0,570000.0,1.0,apartment,-5.7816923,-35.1973759
57.0,2.0,2.0,0.0,1.0,250000.0,0.0,apartment,-5.8080765,-35.2057924
293.0,2.0,2.0,0.0,2.0,400000.0,0.0,house,-5.8821365,-35.1722172
72.0,2.0,3.0,490.0,2.0,200000.0,1.0,apartment,-5.8624754,-35.1935607
132.0,4.0,3.0,0.0,3.0,689000.0,3.0,apartment,-5.8173131,-35.2226992
55.0,2.0,2.0,0.0,1.0,320000.0,1.0,apartment,-5.8196921999999995,-35.2169549
83.0,2.0,3.0,0.0,2.0,300000.0,1.0,apartment,-5.8796695,-35.1973555
119.0,3.0,3.0,650.0,2.0,485000.0,1.0,apartment,-5.8187576,-35.2237311
56.0,2.0,1.0,664.0,1.0,480000.0,1.0,apartment,-5.8508602,-35.204975299999994
50.0,1.0,2.0,990.0,0.0,450000.0,1.0,apartment,-5.8784962,-35.175262100000005
45.0,1.0,2.0,0.0,1.0,136000.0,0.0,apartment,-5.7372347,-35.2360433
54.0,1.0,2.0,1000.0,0.0,330000.0,1.0,other,-5.8784962,-35.175262100000005
75.0,0.0,3.0,300.0,1.0,215000.0,1.0,apartment,-5.860339700000001,-35.2094385
2000.0,0.0,0.0,0.0,0.0,1200000.0,0.0,other,-5.862414299999999,-35.196726299999995
70.0,3.0,3.0,250.0,1.0,255000.0,1.0,apartment,-5.822744,-35.20092929999999
160.0,1.0,4.0,450.0,3.0,880000.0,3.0,apartment,-5.8164277,-35.211639700000006
49.0,1.0,2.0,200.0,1.0,190000.0,0.0,other,-5.8768735,-35.2236066
80.0,1.0,3.0,530.0,1.0,215000.0,2.0,apartment,-5.7978488,-35.2092207
37.0,1.0,1.0,900.0,1.0,178000.0,0.0,other,-5.8674964,-35.180586
59.0,2.0,2.0,430.0,1.0,235000.0,1.0,apartment,-5.816902099999999,-35.2018281
180.0,0.0,4.0,0.0,3.0,900000.0,4.0,apartment,-5.7937711,-35.1994336
136.0,3.0,3.0,0.0,3.0,626000.0,3.0,apartment,-5.8347074,-35.224357899999994
64.0,2.0,2.0,579.0,1.0,250000.0,1.0,apartment,-5.8827627,-35.176269399999995
56.0,2.0,2.0,350.0,1.0,147000.0,1.0,apartment,-5.8135637000000004,-35.225055
208.0,5.0,4.0,1200.0,4.0,1700000.0,3.0,apartment,-5.7884831,-35.201471000000005
47.0,1.0,1.0,1224.0,2.0,250000.0,0.0,other,-5.782337200000001,-35.194678100000004
103.0,3.0,3.0,0.0,2.0,460000.0,1.0,apartment,-5.784549500000001,-35.1984438
98.0,2.0,3.0,178.0,1.0,140000.0,0.0,apartment,-5.8576398,-35.2014489
136.0,3.0,3.0,1270.0,1.0,280000.0,1.0,apartment,-5.8032096,-35.2002054
290.0,5.0,3.0,1500.0,2.0,950000.0,3.0,apartment,-5.782337200000001,-35.194678100000004
85.0,2.0,3.0,290.0,1.0,330000.0,1.0,apartment,-5.8144573,-35.202544399999994
116.0,5.0,3.0,550.0,2.0,600000.0,3.0,apartment,-5.8196921999999995,-35.2169549
140.0,5.0,3.0,700.0,2.0,780000.0,3.0,apartment,-5.8165334,-35.2224341
80.0,2.0,3.0,490.0,2.0,230000.0,1.0,apartment,-5.8226937,-35.2126403
310.0,6.0,4.0,900.0,2.0,1400000.0,4.0,apartment,-5.7921127,-35.1960671
57.0,1.0,2.0,300.0,1.0,210000.0,1.0,apartment,-5.8654192,-35.209773600000005
215.0,6.0,4.0,800.0,4.0,1330000.0,4.0,apartment,-5.7943317,-35.2023030906452
406.0,1.0,4.0,0.0,4.0,2499000.0,4.0,other,-5.7869014000000005,-35.1902633
93.0,3.0,3.0,0.0,2.0,275000.0,1.0,apartment,-5.8855448,-35.17758189999999
92.0,3.0,3.0,625.0,2.0,500000.0,1.0,apartment,-5.867428599999999,-35.1966683
205.0,1.0,4.0,1600.0,3.0,680000.0,4.0,apartment,-5.8005515,-35.1986193
75.0,1.0,3.0,280.0,2.0,336000.0,1.0,apartment,-5.866607900000001,-35.208806200000005
82.0,2.0,3.0,406.0,2.0,477900.0,1.0,apartment,-5.8004904,-35.20773079999999
157.0,2.0,2.0,0.0,1.0,224280.0,1.0,house,-5.812550099999999,-35.2160843
180.0,5.0,3.0,1300.0,3.0,1500000.0,3.0,apartment,-5.7837879999999995,-35.1913745
165.0,4.0,3.0,900.0,4.0,1100000.0,3.0,apartment,-5.7943317,-35.2023030906452
60.0,1.0,2.0,300.0,1.0,204900.0,1.0,apartment,-5.8198444,-35.2109804
56.0,1.0,2.0,250.0,1.0,95000.0,0.0,apartment,-5.8768735,-35.2236066
120.0,1.0,3.0,700.0,2.0,350000.0,1.0,apartment,-5.8226937,-35.2126403
60.0,2.0,2.0,350.0,2.0,160000.0,0.0,apartment,-5.8161033,-35.2248519
38.0,1.0,1.0,550.0,1.0,120000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
123.0,4.0,3.0,0.0,2.0,650000.0,2.0,apartment,-5.8580854,-35.2023029
205.0,4.0,3.0,1400.0,3.0,680000.0,3.0,apartment,-5.8005515,-35.1986193
70.0,2.0,3.0,250.0,2.0,175000.0,0.0,apartment,-5.8455365,-35.2136399
160.0,4.0,3.0,505.0,3.0,820000.0,3.0,apartment,-5.8226937,-35.2126403
136.0,2.0,4.0,0.0,3.0,240000.0,1.0,house,-5.7499905,-35.2371222
160.0,4.0,3.0,0.0,8.0,290000.0,3.0,house,-5.7448246,-35.20598270000001
162.0,1.0,3.0,430.0,3.0,426246.0,1.0,apartment,-5.8226937,-35.2126403
66.0,2.0,2.0,0.0,2.0,100000.0,0.0,house,-5.730615900000001,-35.2324755
161.0,4.0,3.0,510.0,2.0,595000.0,3.0,apartment,-5.8240872999999995,-35.2108871
136.0,4.0,3.0,0.0,3.0,800000.0,3.0,apartment,-5.8163039,-35.220488700000004
116.0,4.0,3.0,800.0,2.0,760000.0,3.0,apartment,-5.8005515,-35.1986193
60.0,1.0,2.0,300.0,1.0,198900.0,1.0,apartment,-5.8198444,-35.2109804
136.0,0.0,3.0,850.0,2.0,350000.0,1.0,apartment,-5.8165259,-35.2141266
117.0,1.0,3.0,600.0,2.0,650000.0,3.0,apartment,-5.8196921999999995,-35.2169549
56.0,2.0,2.0,440.0,1.0,240000.0,1.0,apartment,-5.819171099999999,-35.2126895
101.0,3.0,3.0,580.0,2.0,610000.0,2.0,apartment,-5.8999907,-35.1759866
200.0,5.0,3.0,2110.0,3.0,1000000.0,3.0,apartment,-5.7792731,-35.2056241
150.0,3.0,3.0,650.0,2.0,390000.0,1.0,apartment,-5.781618099999999,-35.1974338
136.0,5.0,3.0,0.0,3.0,684300.0,3.0,apartment,-5.8347074,-35.224357899999994
400.0,6.0,8.0,0.0,10.0,2000000.0,0.0,house,-5.8226937,-35.2126403
1043.0,2.0,15.0,0.0,4.0,2000000.0,0.0,other,-5.7977121,-35.2222616
54.0,2.0,2.0,330.0,1.0,250000.0,1.0,apartment,-5.8163039,-35.220488700000004
130.0,4.0,3.0,750.0,2.0,870000.0,2.0,apartment,-5.790886,-35.202386600000004
134.0,2.0,3.0,0.0,4.0,180000.0,1.0,house,-5.8591942,-35.2537798
417.0,6.0,4.0,780.0,0.0,2600000.0,4.0,house,-5.830929,-35.21954470000001
120.0,5.0,3.0,650.0,2.0,650000.0,3.0,apartment,-5.8175683,-35.221955799999996
98.0,2.0,3.0,590.0,2.0,400000.0,1.0,apartment,-5.8198444,-35.2109804
78.0,2.0,1.0,880.0,0.0,200000.0,1.0,other,-5.8730875,-35.180037299999995
56.0,2.0,2.0,0.0,1.0,260000.0,1.0,apartment,-5.8174362,-35.2313961
65.0,1.0,2.0,0.0,0.0,130000.0,0.0,apartment,-5.8724051,-35.181709600000005
170.0,5.0,4.0,800.0,4.0,1050000.0,4.0,apartment,-5.8163039,-35.220488700000004
92.0,3.0,3.0,534.0,2.0,500000.0,1.0,apartment,-5.8214697,-35.2168115
60.0,1.0,2.0,300.0,1.0,188900.0,1.0,apartment,-5.8198444,-35.2109804
113.0,3.0,3.0,750.0,2.0,520000.0,3.0,apartment,-5.8198444,-35.2109804
109.0,4.0,3.0,920.0,3.0,550000.0,3.0,apartment,-5.825415799999999,-35.207896000000005
260.0,6.0,4.0,1400.0,2.0,740000.0,4.0,apartment,-5.781618099999999,-35.1974338
80.0,0.0,3.0,490.0,2.0,240000.0,1.0,apartment,-5.8226937,-35.2126403
217.0,4.0,3.0,0.0,2.0,700000.0,3.0,apartment,-5.7903384,-35.1952596
58.0,1.0,2.0,450.0,1.0,190000.0,0.0,apartment,-5.8559950999999995,-35.2043315
55.0,2.0,2.0,545.0,1.0,330000.0,1.0,other,-5.8730875,-35.180037299999995
34.0,1.0,1.0,120.0,1.0,155000.0,0.0,other,-5.868919200000001,-35.1868028
67.0,2.0,2.0,330.0,2.0,370000.0,1.0,apartment,-5.8636826,-35.2153349
261.0,6.0,4.0,1780.0,3.0,1300000.0,4.0,apartment,-5.7837879999999995,-35.1913745
70.0,1.0,3.0,380.0,1.0,190000.0,0.0,apartment,-5.8126859,-35.2084239
361.0,3.0,6.0,0.0,3.0,410000.0,4.0,house,-5.8811944,-35.178718200000006
1800.0,0.0,0.0,0.0,0.0,600000.0,0.0,other,-5.730615900000001,-35.2324755
55.0,2.0,2.0,0.0,1.0,235000.0,1.0,apartment,-5.8768735,-35.2236066
49.0,1.0,1.0,0.0,1.0,300000.0,1.0,other,-5.782337200000001,-35.194678100000004
118.0,1.0,3.0,725.0,2.0,195000.0,1.0,apartment,-5.7871981,-35.201283399999994
112.0,2.0,2.0,360.0,2.0,200000.0,1.0,apartment,-5.862414299999999,-35.196726299999995
70.0,2.0,3.0,0.0,2.0,346000.0,1.0,apartment,-5.8204082999999995,-35.235357
219.0,3.0,4.0,0.0,4.0,380000.0,2.0,house,-5.8633093,-35.23243239999999
36.0,1.0,0.0,440.0,1.0,180000.0,0.0,other,-5.810885400000001,-35.2154712
170.0,6.0,4.0,700.0,3.0,950000.0,4.0,apartment,-5.8163039,-35.220488700000004
116.0,4.0,2.0,700.0,3.0,650000.0,2.0,apartment,-5.8044476,-35.2032196
80.0,2.0,3.0,450.0,2.0,360000.0,1.0,apartment,-5.8600136,-35.199818900000004
110.0,1.0,3.0,475.0,2.0,400000.0,2.0,apartment,-5.810885400000001,-35.2154712
1680.0,0.0,0.0,0.0,10.0,2650000.0,0.0,other,-5.8193521,-35.231576000000004
274.0,5.0,4.0,0.0,5.0,500000.0,4.0,house,-5.830032599999999,-35.2093381
112.0,3.0,3.0,0.0,2.0,620000.0,2.0,apartment,-5.790886,-35.202386600000004
468.0,4.0,4.0,1900.0,3.0,1000000.0,4.0,apartment,-5.814816,-35.1996324
51.0,1.0,2.0,290.0,0.0,145000.0,1.0,apartment,-5.854678599999999,-35.247591799999995
63.0,2.0,3.0,480.0,1.0,270000.0,1.0,apartment,-5.8012711999999995,-35.2057237
60.0,2.0,2.0,400.0,1.0,205000.0,1.0,apartment,-5.8833757,-35.181036799999994
92.0,3.0,3.0,620.0,2.0,430000.0,1.0,apartment,-5.7903384,-35.1952596
92.0,3.0,3.0,411.0,2.0,400000.0,1.0,apartment,-5.866905,-35.2162536
800.0,3.0,5.0,1250.0,8.0,3200000.0,5.0,house,-5.831613,-35.2197975
171.0,4.0,4.0,0.0,3.0,630000.0,4.0,apartment,-5.8253734,-35.21136370000001
55.0,1.0,2.0,50.0,1.0,99990.0,0.0,house,-5.740623599999999,-35.2538088
167.0,3.0,4.0,640.0,2.0,720000.0,3.0,apartment,-5.8253734,-35.21136370000001
110.0,3.0,3.0,750.0,2.0,500000.0,1.0,apartment,-5.8284015,-35.2200481
55.0,2.0,2.0,0.0,1.0,380000.0,1.0,apartment,-5.8730875,-35.180037299999995
152.0,3.0,4.0,300.0,2.0,290000.0,1.0,apartment,-5.8253734,-35.21136370000001
67.0,2.0,2.0,300.0,1.0,295000.0,1.0,apartment,-5.8636826,-35.2153349
123.0,4.0,3.0,600.0,2.0,500000.0,3.0,apartment,-5.8347074,-35.224357899999994
54.0,2.0,2.0,0.0,1.0,229500.0,1.0,apartment,-5.8204082999999995,-35.235357
101.0,1.0,3.0,600.0,2.0,370000.0,1.0,apartment,-5.7978488,-35.2092207
170.0,5.0,4.0,0.0,3.0,850000.0,4.0,apartment,-5.8163039,-35.220488700000004
20.0,1.0,1.0,0.0,1.0,130000.0,0.0,apartment,-5.8730875,-35.180037299999995
55.0,1.0,2.0,430.0,1.0,240000.0,1.0,apartment,-5.8821365,-35.1722172
136.0,1.0,4.0,1000.0,2.0,694900.0,2.0,apartment,-5.8005515,-35.1986193
85.0,3.0,3.0,440.0,2.0,440000.0,1.0,apartment,-5.8580854,-35.2023029
60.0,1.0,3.0,90.0,1.0,125000.0,0.0,apartment,-5.8635502,-35.2029564
109.0,0.0,3.0,700.0,2.0,540000.0,2.0,apartment,-5.8163039,-35.220488700000004
98.0,4.0,3.0,550.0,3.0,550000.0,3.0,apartment,-5.8650038,-35.1933903
243.0,5.0,4.0,1700.0,2.0,525000.0,3.0,apartment,-5.8624754,-35.1935607
26.0,0.0,0.0,0.0,1.0,40000.0,0.0,other,-5.7497667,-35.2311159
112.0,1.0,3.0,980.0,2.0,380000.0,3.0,apartment,-5.8248843,-35.2127737
107.0,1.0,3.0,705.0,2.0,680000.0,2.0,apartment,-5.8284015,-35.2200481
119.0,2.0,0.0,640.0,2.0,590000.0,0.0,apartment,-5.855323599999999,-35.202332500000004
98.0,3.0,3.0,0.0,2.0,449000.0,2.0,apartment,-5.7874906,-35.1940515
160.0,0.0,3.0,0.0,0.0,800000.0,3.0,apartment,-5.8164277,-35.211639700000006
235.0,1.0,3.0,1600.0,4.0,840000.0,3.0,apartment,-5.7903384,-35.1952596
102.0,0.0,3.0,580.0,2.0,345000.0,1.0,apartment,-5.8535234,-35.2048314
188.0,5.0,0.0,0.0,4.0,1350000.0,4.0,apartment,-5.7943317,-35.2023030906452
95.0,2.0,3.0,480.0,1.0,250000.0,1.0,apartment,-5.7871981,-35.201283399999994
102.0,4.0,3.0,350.0,2.0,335000.0,3.0,apartment,-5.8347074,-35.224357899999994
50.0,1.0,2.0,320.0,0.0,120000.0,0.0,apartment,-5.7772142,-35.1948287
123.0,4.0,3.0,600.0,2.0,630000.0,3.0,apartment,-5.8580854,-35.2023029
75.0,2.0,3.0,450.0,2.0,195000.0,1.0,apartment,-5.8477276,-35.2130915
213.0,5.0,4.0,2000.0,3.0,1300000.0,4.0,apartment,-5.787058099999999,-35.19838060000001
75.0,1.0,3.0,330.0,2.0,260000.0,1.0,apartment,-5.7775126,-35.2013557
62.0,1.0,2.0,450.0,1.0,205000.0,1.0,apartment,-5.784549500000001,-35.1984438
110.0,1.0,3.0,550.0,2.0,350000.0,2.0,apartment,-5.8226937,-35.2126403
75.0,1.0,3.0,305.0,2.0,270000.0,1.0,apartment,-5.7767142,-35.2062156
55.0,2.0,2.0,250.0,1.0,190000.0,1.0,apartment,-5.8728601,-35.223823700000004
280.0,6.0,4.0,1550.0,4.0,1200000.0,4.0,apartment,-5.8855448,-35.17758189999999
432.0,1.0,4.0,0.0,5.0,1200000.0,2.0,house,-5.8248843,-35.2127737
75.0,2.0,3.0,420.0,2.0,370000.0,1.0,apartment,-5.8502894,-35.216607200000006
108.0,0.0,3.0,770.0,2.0,400000.0,2.0,apartment,-5.815957599999999,-35.2189124
50.0,1.0,2.0,215.0,1.0,195000.0,0.0,apartment,-5.8768735,-35.2236066
146.0,0.0,4.0,720.0,2.0,450000.0,2.0,apartment,-5.808596,-35.20447
245.0,4.0,3.0,1200.0,3.0,1080000.0,3.0,apartment,-5.7816923,-35.1973759
240.0,3.0,4.0,0.0,2.0,330000.0,2.0,house,-5.8135438,-35.2107815
215.0,5.0,4.0,770.0,2.0,700000.0,3.0,apartment,-5.8010185,-35.2078485
125.0,4.0,3.0,0.0,2.0,550000.0,3.0,apartment,-5.8347074,-35.224357899999994
188.0,5.0,4.0,1020.0,4.0,1350000.0,4.0,apartment,-5.7943317,-35.2023030906452
83.0,3.0,3.0,0.0,2.0,370000.0,1.0,apartment,-5.8274696,-35.2168565
57.0,2.0,2.0,0.0,1.0,280000.0,1.0,apartment,-5.7902697,-35.1994187
58.0,2.0,2.0,0.0,1.0,170000.0,1.0,apartment,-5.8796695,-35.1973555
53.0,2.0,2.0,80.0,1.0,120000.0,1.0,apartment,-5.8633093,-35.23243239999999
76.0,2.0,3.0,280.0,1.0,135000.0,1.0,apartment,-5.8292546,-35.193081
122.0,0.0,3.0,767.0,1.0,295000.0,1.0,apartment,-5.781618099999999,-35.1974338
175.0,3.0,4.0,0.0,2.0,200000.0,1.0,house,-5.8228488,-35.233449
80.0,1.0,3.0,0.0,2.0,399000.0,1.0,apartment,-5.8069157,-35.216795
123.0,4.0,4.0,580.0,2.0,695000.0,2.0,apartment,-5.8580854,-35.2023029
77.0,1.0,2.0,450.0,2.0,215000.0,1.0,apartment,-5.8143778,-35.2089333
124.0,3.0,3.0,680.0,2.0,680000.0,3.0,apartment,-5.8347074,-35.224357899999994
90.0,1.0,2.0,220.0,2.0,338000.0,1.0,apartment,-5.8186892,-35.2401631
54.0,2.0,2.0,0.0,1.0,283000.0,1.0,apartment,-5.8204082999999995,-35.235357
57.0,2.0,2.0,400.0,1.0,279000.0,1.0,apartment,-5.7903384,-35.1952596
45.0,1.0,2.0,180.0,1.0,136000.0,0.0,apartment,-5.7372347,-35.2360433
45.0,1.0,2.0,150.0,1.0,210000.0,0.0,apartment,-5.8856609,-35.2015891
244.0,6.0,4.0,1400.0,3.0,900000.0,4.0,apartment,-5.8021746,-35.2059042
59.0,2.0,2.0,320.0,2.0,239900.0,1.0,apartment,-5.8999907,-35.1759866
128.0,4.0,3.0,950.0,2.0,730000.0,3.0,apartment,-5.8248843,-35.2127737
128.0,3.0,3.0,600.0,3.0,650000.0,3.0,apartment,-5.8165259,-35.2141266
93.0,3.0,3.0,500.0,2.0,499000.0,1.0,apartment,-5.867428599999999,-35.1966683
212.0,4.0,3.0,0.0,2.0,350000.0,1.0,house,-5.8273977,-35.2196792
96.0,3.0,3.0,550.0,2.0,420000.0,2.0,apartment,-5.8640599,-35.196594
168.0,3.0,3.0,1000.0,2.0,750000.0,1.0,apartment,-5.8163039,-35.220488700000004
118.0,4.0,3.0,900.0,2.0,550000.0,3.0,apartment,-5.781494,-35.1998741
55.0,2.0,2.0,240.0,1.0,190000.0,1.0,apartment,-5.8796695,-35.1973555
219.0,5.0,3.0,0.0,4.0,600000.0,3.0,house,-5.8475209,-35.2002436
90.0,2.0,3.0,380.0,2.0,175000.0,1.0,apartment,-5.8284015,-35.2200481
143.0,0.0,3.0,0.0,0.0,480000.0,0.0,house,-5.8022341,-35.217569299999994
54.0,1.0,2.0,460.0,1.0,250000.0,1.0,apartment,-5.8121824,-35.2190297
74.0,1.0,2.0,450.0,2.0,230000.0,1.0,apartment,-5.8143778,-35.2089333
136.0,4.0,3.0,0.0,3.0,800000.0,3.0,apartment,-5.8163039,-35.220488700000004
87.0,1.0,3.0,0.0,2.0,420000.0,1.0,apartment,-5.828625499999999,-35.2226081
108.0,1.0,3.0,530.0,2.0,485000.0,2.0,apartment,-5.8152068,-35.2147971
79.0,3.0,3.0,0.0,1.0,438000.0,1.0,apartment,-5.8730875,-35.180037299999995
74.0,2.0,3.0,0.0,3.0,270000.0,0.0,house,-5.877097200000001,-35.184184
108.0,4.0,3.0,776.0,2.0,490000.0,3.0,apartment,-5.8163039,-35.220488700000004
56.0,2.0,2.0,0.0,1.0,205000.0,1.0,apartment,-5.875342099999999,-35.2254937
200.0,3.0,4.0,0.0,8.0,270000.0,1.0,house,-5.8718809,-35.231911
210.0,4.0,4.0,770.0,2.0,700000.0,3.0,apartment,-5.8010185,-35.2078485
210.0,1.0,3.0,0.0,3.0,445000.0,2.0,house,-5.8264413,-35.2243362
57.0,2.0,2.0,350.0,1.0,200000.0,1.0,apartment,-5.8004904,-35.20773079999999
91.0,3.0,3.0,650.0,2.0,420000.0,1.0,apartment,-5.7903384,-35.1952596
57.0,2.0,2.0,400.0,1.0,245000.0,1.0,apartment,-5.7990501,-35.1984015
217.0,3.0,3.0,0.0,1.0,250000.0,2.0,house,-5.856481099999999,-35.2458664
77.0,3.0,3.0,300.0,1.0,275500.0,1.0,apartment,-5.8600136,-35.199818900000004
87.0,4.0,3.0,0.0,2.0,420000.0,1.0,apartment,-5.828625499999999,-35.2226081
71.0,1.0,2.0,314.0,2.0,370000.0,1.0,apartment,-5.8180873,-35.238350152737205
160.0,3.0,3.0,0.0,2.0,650000.0,1.0,house,-5.8108568,-35.207773700000004
140.0,3.0,3.0,900.0,2.0,355000.0,2.0,apartment,-5.886129,-35.1754681
59.0,2.0,2.0,370.0,2.0,320000.0,1.0,apartment,-5.8502894,-35.216607200000006
111.0,2.0,3.0,601.0,2.0,270000.0,1.0,apartment,-5.8214697,-35.2168115
88.0,3.0,3.0,550.0,2.0,260000.0,1.0,apartment,-5.809497,-35.2063052
56.0,2.0,2.0,0.0,1.0,300000.0,1.0,apartment,-5.8133875999999995,-35.214082700000006
165.0,4.0,3.0,1400.0,2.0,600000.0,3.0,apartment,-5.8032096,-35.2002054
58.0,1.0,2.0,390.0,1.0,249000.0,1.0,apartment,-5.8226937,-35.2126403
107.0,2.0,3.0,490.0,2.0,545000.0,1.0,apartment,-5.8284015,-35.2200481
78.0,3.0,3.0,0.0,2.0,370000.0,2.0,apartment,-5.8198444,-35.2109804
55.0,1.0,2.0,0.0,1.0,520000.0,1.0,apartment,-5.8821365,-35.1722172
406.0,6.0,4.0,1800.0,4.0,2529900.0,4.0,other,-5.7837879999999995,-35.1913745
75.0,2.0,3.0,300.0,2.0,270000.0,1.0,apartment,-5.784549500000001,-35.1984438
54.0,2.0,2.0,260.0,1.0,265000.0,2.0,apartment,-5.8855448,-35.17758189999999
117.0,1.0,2.0,0.0,2.0,350000.0,1.0,house,-5.8893648,-35.1726528
58.0,2.0,2.0,330.0,1.0,260000.0,1.0,apartment,-5.8053683,-35.2050354
223.0,3.0,0.0,0.0,3.0,1150000.0,4.0,apartment,-5.814816,-35.1996324
98.0,4.0,3.0,631.0,2.0,390000.0,3.0,apartment,-5.8576398,-35.2014489
